,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
0,39428300,1,40,1,4,1,1,1,1,7,41,2,2,0,1,0,0,0,1,1,2,1,10,218
1,77491756,1,49,1,2,3,2,1,1,7,36,3,3,0,1,0,0,1,1,1,2,0,0,185
2,73747291,1,42,2,4,1,2,1,4,7,3,3,3,0,1,0,0,0,1,1,2,0,0,119
3,67301739,2,25,3,1,4,3,3,1,7,12,4,3,0,1,0,0,1,2,1,2,1,5,144
4,77222321,1,62,1,3,2,2,2,1,7,13,1,1,0,1,0,0,0,0,0,2,1,10,242
5,55152245,2,34,3,1,4,1,3,1,7,13,5,2,1,1,1,0,0,1,0,2,1,10,143
6,87139343,1,53,3,3,1,2,3,1,7,-1,2,1,0,1,1,1,1,1,1,2,1,25,212
7,7647912,2,40,1,2,4,1,1,1,7,8,2,1,0,2,0,0,0,1,1,2,0,0,170
8,94296865,2,59,3,2,4,4,2,1,5,84,3,2,0,1,0,0,2,0,1,2,1,10,245
9,93087487,2,21,1,4,3,4,1,3,4,72,2,3,0,0,1,0,1,1,0,2,1,20,212
10,21683013,2,69,3,3,1,3,1,3,6,20,1,3,0,1,0,0,2,1,0,2,0,0,106
11,41573356,1,52,1,1,3,3,3,1,7,34,4,3,0,0,1,0,0,1,1,2,1,10,208
12,27295370,2,55,2,1,2,1,1,1,7,67,1,2,0,1,1,0,0,1,0,2,0,0,145
13,84744933,1,42,4,4,1,2,3,4,7,14,1,2,0,0,1,0,0,1,1,2,1,25,180
14,79158038,1,69,3,1,2,4,3,2,7,35,1,2,2,1,0,0,1,1,1,2,1,15,246
15,49456071,2,42,2,4,4,1,2,1,7,67,3,3,1,1,0,0,0,2,1,2,1,10,203
16,99089071,1,22,4,4,2,3,2,3,7,34,1,2,0,1,0,0,0,2,1,2,0,0,220
17,26323232,2,32,4,2,1,3,3,1,7,11,1,1,2,1,1,0,0,0,0,2,0,0,182
18,14142898,1,55,4,1,1,2,3,1,7,-1,3,1,1,1,0,0,0,1,1,2,1,10,168
19,13898482,2,62,4,2,3,4,3,1,7,6,1,1,0,1,0,0,1,1,1,2,0,0,234
20,37437329,2,22,3,4,1,2,2,1,7,36,1,3,2,1,0,0,1,0,1,2,1,10,118
21,42680944,1,62,2,3,4,3,2,4,7,68,1,2,0,1,0,0,0,2,0,2,1,5,220
22,67286844,2,45,4,3,2,2,3,1,7,71,3,1,0,1,0,0,0,1,1,2,1,20,222
23,85519191,1,53,1,2,2,3,1,3,7,69,5,3,0,1,0,0,0,1,0,2,1,25,161
24,2579451,1,33,2,2,3,3,1,2,7,125,2,1,0,0,0,0,0,0,1,2,1,10,101
25,17727805,2,32,1,1,1,3,1,1,7,77,3,1,1,1,1,0,0,1,1,2,0,0,105
26,44808431,1,43,3,1,1,3,1,1,7,47,2,2,0,1,1,0,0,1,1,2,0,0,146
27,70317745,1,38,2,3,2,4,1,1,5,59,3,2,0,1,0,0,1,2,1,2,1,20,162
28,69306508,1,18,4,3,1,2,1,1,7,76,1,2,0,1,1,0,0,1,1,2,1,10,129
